class,amount-observed,amount-collected,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,articles,articles-top,page,internet-mentions,twitter-mentions,region,population,habitat
p,2554,1750,x,y,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,10.0,7.0,150,10741,7295,eu,y,g
p,2059,1456,x,f,g,f,c,f,c,n,p,e,b,s,s,w,w,p,w,o,p,n,4.0,2.0,2108,6050,4781,au,s,d
e,2531,1576,x,y,w,f,n,f,c,n,p,e,?,s,f,w,w,p,w,o,f,h,14.0,10.0,3374,8135,5301,na,v,d
p,3229,2193,x,y,e,f,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,15.0,9.0,725,15273,10396,au,v,d
p,3030,1894,x,s,e,f,s,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,0.0,0.0,237,8044,6484,as,v,l
p,1913,1352,x,s,b,t,f,f,c,b,w,t,b,s,f,w,w,p,w,o,p,h,17.0,7.0,657,11252,7660,eu,v,g
p,3935,2589,f,s,g,t,f,f,c,b,w,t,b,s,f,w,w,p,w,o,p,h,10.0,6.0,236,14794,9963,na,s,u
p,2539,1976,x,f,g,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,13.0,8.0,3709,6943,4604,af,v,d
e,3364,2499,b,f,w,f,n,f,w,b,w,e,?,k,k,w,w,p,w,t,p,w,10.0,7.0,342,11313,8166,na,n,g
e,4329,3248,f,y,e,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,k,4.0,2.0,506,13774,10646,as,v,d
e,5569,3996,x,s,g,f,n,f,w,b,p,e,?,s,s,w,w,p,w,t,p,w,1.0,1.0,2020,14632,9373,sa,s,g
p,2356,1653,b,s,p,t,n,f,c,b,r,e,b,s,s,w,w,p,w,t,p,r,13.0,8.0,2794,11168,7611,as,v,m
p,3014,2344,k,s,n,f,s,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,1.0,0.0,2189,9705,6985,af,v,l
p,2371,1432,f,f,g,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,7.0,5.0,1924,12344,9110,sa,y,g
p,4125,2905,f,y,n,f,s,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,3.0,2.0,3004,11215,7907,na,v,l
p,2009,1562,x,y,g,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,5.0,4.0,1505,12380,9117,as,v,g
p,2715,1876,f,y,n,f,s,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,13.0,8.0,1632,12575,9185,sa,v,l
e,3432,2235,f,s,w,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,n,3.0,2.0,2538,10532,7413,as,s,g
e,4314,2780,f,y,b,t,n,f,c,b,w,e,?,s,s,w,w,p,w,t,e,w,5.0,3.0,3749,5960,3971,sa,c,w
e,3129,2233,f,y,y,t,a,f,c,b,p,e,r,s,y,w,w,p,w,o,p,n,18.0,10.0,841,11621,7273,af,s,p
e,2345,1545,f,f,n,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,2.0,1.0,34,11987,8924,na,v,d
p,2936,2146,x,f,y,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,3.0,2.0,3692,9926,7575,eu,y,g
p,1531,1132,f,s,e,f,y,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,9.0,5.0,1919,12229,8002,na,v,p
p,3116,2296,k,s,n,f,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,11.0,7.0,1874,10995,8114,af,v,p
p,2568,1647,f,f,y,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,7.0,5.0,854,9297,6020,na,y,d
e,4100,2846,x,f,e,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,k,0.0,0.0,1161,10984,8010,na,v,d
e,3466,2326,x,f,g,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,k,14.0,8.0,1034,14375,11231,au,s,g
e,3337,2383,b,y,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,9.0,5.0,1948,9027,6154,as,s,m
e,2769,1940,x,f,w,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,n,9.0,5.0,2898,9867,7297,af,a,g
p,3975,2462,k,y,n,f,y,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,10.0,5.0,2004,10847,7780,af,v,l
p,3156,1992,f,f,g,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,8.0,5.0,3374,9967,6822,eu,y,d
p,2984,1961,f,y,w,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,0.0,0.0,2764,14527,9380,na,s,g
e,2360,1641,f,f,n,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,n,3.0,2.0,79,12981,8240,eu,y,d
p,3474,2616,k,s,n,f,f,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,17.0,10.0,3138,14567,9959,sa,v,l
p,2869,1866,f,s,n,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,16.0,10.0,2788,10807,7043,eu,s,u
p,4676,3269,k,y,n,f,s,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,12.0,7.0,1626,7231,5572,na,v,p
p,2723,1815,x,s,e,f,s,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,0.0,0.0,3176,10049,6838,na,v,d
p,2821,1959,k,y,n,f,s,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,1.0,1.0,3252,13717,10046,as,v,d
e,2594,1736,f,f,e,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,n,9.0,5.0,3409,10370,7181,sa,v,d
p,4256,2787,x,f,g,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,7.0,5.0,781,15420,10029,na,y,d
p,2427,1752,x,f,y,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,11.0,6.0,3236,13044,8399,au,v,p
e,1584,1206,k,f,g,f,n,f,w,b,g,e,?,k,s,w,w,p,w,t,p,w,11.0,8.0,592,12369,8526,sa,n,g
e,3379,2733,x,y,n,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,k,16.0,9.0,1386,9133,6070,sa,v,d
p,3382,2578,x,s,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,16.0,9.0,2586,10694,7138,na,v,u
e,2502,1918,x,f,n,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,1.0,1.0,3093,16671,11910,eu,y,d
e,2608,2014,f,s,g,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,k,4.0,3.0,1266,6875,4405,as,a,g
e,1539,1286,k,s,b,t,n,f,c,b,e,e,?,s,s,e,e,p,w,t,e,w,16.0,10.0,1239,10176,7212,sa,c,w
p,2876,2080,x,s,e,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,13.0,8.0,3557,8563,5892,as,v,p
e,4148,2607,f,s,g,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,w,6.0,4.0,3194,8356,5771,as,y,p
e,3648,2472,x,y,e,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,n,2.0,1.0,2853,10847,7312,na,y,d
e,1189,850,x,f,g,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,12.0,7.0,918,13009,9181,na,v,d
e,2329,1626,x,y,g,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,5.0,4.0,858,12438,8451,eu,v,d
p,3396,2152,x,s,n,f,y,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,9.0,5.0,473,12620,8875,na,v,l
e,3369,2301,x,s,w,f,n,f,w,b,g,e,?,s,s,w,w,p,w,t,p,w,6.0,4.0,1698,1640,1059,as,n,g
p,4370,3478,x,s,e,f,f,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,9.0,5.0,1512,10162,7553,af,v,d
e,2794,1981,f,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,b,17.0,11.0,952,14899,10295,sa,c,l
p,2621,1688,f,s,g,t,f,f,c,b,w,t,b,f,f,w,w,p,w,o,p,h,17.0,10.0,2128,12880,8263,sa,s,g
p,1897,1268,x,s,e,f,f,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,1.0,1.0,336,12065,8346,au,v,d
p,2509,1758,x,s,e,f,f,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,16.0,9.0,3774,8098,6272,au,v,p
e,3496,2355,x,y,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,4.0,2.0,3421,10888,7871,eu,s,g
e,1551,967,x,s,n,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,w,14.0,9.0,2638,9345,6483,sa,y,p
p,3272,2273,k,s,e,f,y,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,5.0,3.0,1033,13700,9478,au,v,l
p,2816,1967,k,y,e,f,y,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,9.0,6.0,2934,10410,7029,af,v,p
e,1855,1312,k,f,g,f,n,f,w,b,w,e,?,k,k,w,w,p,w,t,p,w,19.0,10.0,355,11534,6844,na,n,g
p,2606,1841,x,s,e,f,f,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,12.0,6.0,153,10953,8392,au,v,p
p,2524,1729,x,s,g,t,f,f,c,b,h,t,b,s,f,w,w,p,w,o,p,h,16.0,9.0,3577,11444,7318,af,v,g
p,2775,1811,k,s,e,f,f,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,7.0,4.0,394,12347,7919,au,v,p
p,3370,2501,x,y,n,f,s,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,18.0,11.0,1912,9162,5816,as,v,d
e,1734,1173,f,f,g,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,k,0.0,0.0,2695,11942,7786,eu,a,g
e,3566,3021,x,y,g,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,18.0,11.0,1941,11025,7422,af,y,d
e,3622,2335,f,y,e,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,k,2.0,1.0,3257,8752,6645,eu,v,d
e,2697,1890,f,f,g,f,n,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,8.0,5.0,479,8727,6182,af,v,u
e,2934,1972,f,f,e,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,n,9.0,6.0,465,12982,8935,au,y,d
p,3144,2095,x,y,n,f,y,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,2.0,1.0,3816,9218,5353,eu,v,l
e,2590,1758,x,s,w,f,n,f,w,b,g,e,?,s,k,w,w,p,w,t,p,w,18.0,12.0,1711,13194,9540,na,s,g
p,3092,2112,x,y,e,f,f,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,10.0,5.0,2833,7711,6004,na,v,d
e,4038,3063,k,y,n,f,n,f,w,n,w,e,b,f,s,w,n,p,w,o,e,w,5.0,3.0,3617,13418,9524,eu,v,l
e,2049,1460,f,y,n,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,2.0,1.0,859,11903,7767,af,s,g
e,3178,2290,x,y,n,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,n,10.0,5.0,2587,12506,8373,sa,v,d
e,1808,1157,f,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,o,o,p,n,18.0,12.0,1694,12003,8056,af,v,l
e,2717,1974,x,s,b,t,n,f,c,b,e,e,?,s,s,e,e,p,w,t,e,w,19.0,12.0,3513,8641,6139,af,c,w
p,4038,3000,f,s,n,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,2.0,1.0,692,10476,7429,af,v,l
p,2883,1998,f,y,n,f,s,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,4.0,2.0,2932,12639,8891,na,v,p
p,3051,2116,x,f,g,f,c,f,c,n,u,e,b,s,s,w,w,p,w,o,p,k,4.0,3.0,626,11601,7612,af,v,d
e,3395,2663,f,y,n,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,4.0,3.0,2436,12743,9094,na,y,g
e,2360,1694,k,y,n,t,n,f,c,b,e,e,?,s,s,e,e,p,w,t,e,w,9.0,6.0,670,5060,3496,au,c,w
p,2996,2056,f,y,g,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,19.0,11.0,3023,16868,10245,na,y,p
p,3985,2622,x,s,p,f,c,f,c,n,n,e,b,s,s,w,w,p,w,o,p,n,0.0,0.0,1699,12816,8203,eu,v,d
e,3828,2760,f,y,n,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,17.0,11.0,3463,12442,7819,eu,s,p
e,2475,1932,x,f,n,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,16.0,12.0,1686,7933,5464,na,v,d
e,3819,2707,f,y,g,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,10.0,6.0,193,5703,3961,sa,v,d
p,2812,2056,k,y,e,f,f,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,10.0,6.0,206,10631,7351,af,v,d
e,1884,1449,x,y,e,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,2.0,1.0,48,11421,7950,sa,y,d
e,3652,2567,b,y,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,3.0,2.0,2144,17218,11401,au,n,g
e,3059,2355,x,y,e,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,k,6.0,4.0,2612,12921,9872,sa,y,d
p,4528,3312,x,f,g,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,1.0,1.0,3397,11105,8325,sa,y,d
p,3613,2585,x,y,n,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,12.0,8.0,2199,10843,7092,af,v,u
e,2226,1570,f,s,g,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,k,12.0,6.0,3182,13691,10316,as,s,g
e,3302,2380,x,f,n,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,k,10.0,5.0,3599,10002,6992,af,y,d
p,1992,1346,x,y,n,f,y,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,3.0,2.0,3800,13717,10353,na,v,l
e,2683,1757,f,f,n,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,n,4.0,2.0,3643,10225,7032,na,v,d
p,2580,1778,f,f,g,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,18.0,11.0,1852,9415,6301,na,v,p
e,2679,1965,f,s,n,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,k,17.0,11.0,638,8036,5368,na,a,g
e,3786,2718,x,y,n,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,n,12.0,8.0,1799,11194,8446,au,v,d
p,2061,1574,f,y,g,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,2.0,1.0,746,9955,7843,na,v,d
e,2648,1893,f,y,n,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,13.0,8.0,3260,14208,11352,na,y,d
p,5108,3518,f,f,y,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,5.0,3.0,459,10427,7515,af,v,g
p,3534,2446,f,s,e,f,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,19.0,12.0,3017,10704,7403,af,v,l
e,2543,1825,f,y,e,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,n,0.0,0.0,1544,11385,9031,au,y,d
p,1613,1103,x,y,g,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,7.0,4.0,2603,13143,8267,af,v,p
e,2641,1871,b,s,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,16.0,10.0,3159,15180,10858,na,s,g
p,3365,2310,x,f,g,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,5.0,3.0,3374,8536,5904,na,v,d
p,2138,1443,k,s,e,f,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,13.0,8.0,2993,8368,5863,as,v,p
e,2566,1836,x,y,y,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,12.0,7.0,1717,14890,10860,af,y,p
p,2161,1491,f,y,w,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,0.0,0.0,3808,9252,6609,na,v,g
e,3815,2731,x,s,w,f,n,f,w,b,p,e,?,s,k,w,w,p,w,t,p,w,15.0,9.0,415,10829,7201,as,s,g
e,2657,1851,f,f,n,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,4.0,2.0,2034,9396,5955,na,y,d
p,3120,2263,x,s,e,f,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,5.0,3.0,2246,9083,6181,sa,v,l
e,4212,2869,f,f,n,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,k,9.0,5.0,2177,13363,9231,af,v,d
e,4457,3053,x,f,g,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,n,5.0,3.0,3164,7144,5719,na,y,d
p,2918,2018,f,f,y,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,19.0,12.0,801,9710,7279,af,y,p
e,3344,2224,f,y,g,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,k,0.0,0.0,2332,5809,4353,sa,v,d
e,1285,951,x,y,n,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,n,14.0,7.0,1816,16857,11297,eu,v,d
e,1671,1254,x,f,w,f,n,f,w,b,p,e,?,s,k,w,w,p,w,t,p,w,5.0,3.0,1979,2076,1363,sa,s,g
e,3633,2737,f,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,n,o,p,n,7.0,4.0,2950,13080,9525,eu,c,l
p,3320,2042,f,f,g,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,7.0,4.0,3658,12132,9083,au,v,d
e,1536,1138,f,f,y,t,l,f,w,n,n,t,b,s,s,w,w,p,w,o,p,n,18.0,10.0,432,10791,8314,au,v,d
p,3524,2720,f,y,g,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,16.0,9.0,1551,5275,3827,af,v,d
e,2193,1704,k,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,o,o,p,n,8.0,4.0,3735,15258,12239,sa,v,l
p,4203,2732,k,y,e,f,s,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,10.0,5.0,3580,6376,4915,as,v,p
e,2223,1520,f,s,w,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,n,1.0,1.0,3161,12522,8668,na,a,g
p,5105,3366,f,f,y,f,f,f,c,b,h,e,b,k,k,p,b,p,w,o,l,h,5.0,3.0,611,6395,4291,na,v,d
p,2848,1740,k,s,e,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,6.0,3.0,1520,11930,8105,au,v,l
e,3821,2665,f,y,n,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,4.0,3.0,748,10121,7335,as,v,d
p,2489,1725,b,s,w,t,n,f,c,b,r,e,b,s,s,w,w,p,w,t,p,r,12.0,6.0,2263,14033,9949,eu,v,m
e,1738,1110,x,s,g,f,n,f,w,b,w,e,?,s,k,w,w,p,w,t,p,w,6.0,4.0,1157,9652,7009,au,n,g
e,2122,1419,x,y,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,11.0,7.0,1835,10823,7753,sa,s,m
p,1511,1018,f,y,g,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,10.0,5.0,90,8690,5676,af,y,p
p,1589,1181,k,s,e,f,f,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,6.0,4.0,2958,9619,6067,sa,v,d
e,2675,1978,b,s,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,15.0,9.0,3299,11190,8328,af,s,g
p,3410,2401,f,s,b,t,f,f,c,b,p,t,b,s,s,w,w,p,w,o,p,h,15.0,9.0,2984,9620,6151,as,v,u
e,2861,1707,f,y,e,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,9.0,5.0,1060,12154,8591,na,v,d
e,3692,2569,b,y,y,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,10.0,6.0,38,8720,5454,sa,s,m
e,1889,1350,f,y,e,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,n,10.0,6.0,1533,12021,8743,na,y,d
p,3100,2128,f,y,c,f,m,f,c,b,w,e,c,k,y,c,c,p,w,n,n,w,8.0,6.0,2554,13134,9315,af,c,d
e,3136,2240,f,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,o,o,p,n,11.0,7.0,234,11432,7218,au,c,l
p,3303,2457,x,y,n,f,y,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,19.0,11.0,460,8749,6355,au,v,d
e,2760,1992,f,f,g,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,n,4.0,2.0,3537,8502,6290,af,a,g
e,4114,2563,b,s,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,3.0,2.0,3673,16201,11334,au,n,g
p,2667,1852,f,s,e,f,y,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,14.0,9.0,2657,13312,8545,au,v,d
e,1895,1322,f,y,g,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,18.0,12.0,2138,8179,4825,sa,y,d
e,2698,2037,f,y,e,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,k,10.0,8.0,1297,14411,10447,as,y,d
e,2625,1708,f,s,w,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,n,4.0,3.0,2327,9756,6789,na,s,g
e,3431,2443,b,y,w,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,9.0,5.0,3027,11501,7660,sa,s,m
e,2775,1861,x,f,n,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,n,13.0,8.0,3308,9646,6288,af,v,d
e,3583,2591,x,s,w,f,n,f,w,b,p,e,?,s,s,w,w,p,w,t,p,w,2.0,1.0,1190,3622,2524,sa,n,g
e,3191,2080,x,y,n,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,3.0,2.0,1445,10522,6278,eu,y,d
e,2908,2230,x,y,n,t,l,f,c,b,p,e,r,s,y,w,w,p,w,o,p,k,11.0,7.0,1739,9947,6470,au,s,g
p,2493,1906,f,y,y,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,3.0,2.0,1810,11433,6933,as,v,g
e,3839,2344,f,y,g,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,w,14.0,9.0,894,12660,9340,eu,v,p
e,3726,2320,f,s,w,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,k,0.0,0.0,2118,6634,4507,af,s,g
p,2049,1253,f,y,n,f,s,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,15.0,9.0,3302,12400,8979,sa,v,d
e,2201,1518,f,y,g,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,n,7.0,4.0,275,13207,9330,as,y,d
e,1842,1391,x,y,y,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,7.0,4.0,427,14551,11102,au,s,g
e,1501,1065,x,y,n,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,k,12.0,7.0,804,8664,6387,sa,v,d
e,2753,1799,b,s,w,f,n,f,w,b,w,e,?,k,s,w,w,p,w,t,p,w,16.0,10.0,1024,8690,6522,as,s,g
e,3406,2528,f,f,n,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,k,3.0,2.0,2646,14182,10215,af,a,g
e,4611,3554,f,f,n,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,k,9.0,5.0,1289,8487,5822,sa,y,d
e,3306,2558,x,s,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,15.0,9.0,3636,7412,4897,au,n,g
p,2736,1656,f,s,b,t,f,f,c,b,p,t,b,s,f,w,w,p,w,o,p,h,10.0,5.0,1094,11628,7787,as,s,u
p,2232,1547,f,y,n,f,s,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,6.0,3.0,804,13138,8926,af,v,p
e,2458,2010,x,s,y,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,5.0,3.0,2755,8770,6890,au,s,g
e,3801,2634,b,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,o,o,p,b,10.0,6.0,2954,9815,6432,au,c,l
p,2674,1813,x,y,e,f,y,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,1.0,1.0,1220,13111,9954,af,v,l
e,4209,3034,f,f,n,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,n,13.0,8.0,1851,13689,8885,na,y,d
e,2516,1561,f,y,n,t,n,f,c,b,w,e,?,s,s,w,w,p,w,t,e,w,14.0,9.0,3307,10700,7530,eu,c,w
e,1156,747,f,f,n,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,14.0,8.0,427,10100,7541,as,y,d
e,2933,1907,f,f,n,f,n,f,w,b,n,t,e,s,f,w,w,p,w,o,e,k,15.0,9.0,201,6583,4359,as,s,g
e,3725,2514,s,f,g,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,k,5.0,3.0,2926,12804,7916,na,y,u
p,3825,2680,x,y,n,f,y,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,6.0,4.0,2739,11296,9181,eu,v,l
e,3774,2705,x,s,w,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,11.0,7.0,1510,9471,7065,na,n,g
e,3500,2500,x,f,n,f,n,f,w,n,w,e,b,s,f,w,n,p,w,o,e,w,8.0,4.0,3057,14175,9834,eu,v,l
e,4038,3097,f,y,y,t,a,f,c,b,p,e,r,s,y,w,w,p,w,o,p,k,10.0,6.0,1951,11470,7192,af,y,p
p,4287,3435,f,y,y,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,4.0,2.0,443,11287,7856,eu,v,p
p,3500,2406,f,y,y,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,5.0,3.0,2291,12763,8913,as,y,p
p,3336,2109,k,s,n,f,s,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,9.0,5.0,1784,8087,5465,sa,v,p
p,3544,2329,x,f,g,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,13.0,9.0,3672,8415,6278,eu,v,d
p,2248,1645,f,y,g,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,13.0,7.0,2416,12561,7628,au,y,d
p,2594,1810,f,f,y,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,6.0,4.0,1092,12105,9356,sa,y,d
p,3615,2817,k,s,n,f,s,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,3.0,2.0,1209,5264,4172,eu,v,d
p,3274,2517,f,y,n,f,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,3.0,2.0,2913,14785,10178,na,v,d
p,2680,1964,k,s,e,f,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,6.0,3.0,1580,8077,6159,na,v,p
e,2692,1793,f,f,n,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,k,12.0,7.0,1346,11538,8285,eu,a,g
p,2658,1738,x,f,w,f,c,f,c,n,n,e,b,s,s,w,w,p,w,o,p,n,2.0,1.0,2538,9014,6625,au,s,d
