,index,class,amount-observed,amount-collected,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,articles,articles-top,page,internet-mentions,twitter-mentions,region,population,habitat
6542,3156,p,2692,1761,x,s,w,f,c,f,w,n,g,e,b,s,s,w,w,p,w,o,p,n,17.0,12.0,3650,5810,3908,au,s,d
6543,4277,p,2402,1730,f,f,g,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,2.0,1.0,2713,11658,8976,af,y,p
6544,3476,e,2753,1778,f,f,g,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,n,3.0,2.0,2431,10715,8409,na,y,d
6545,4838,p,4001,2452,x,f,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,8.0,5.0,1140,17764,10596,na,y,d
6546,6972,p,3229,2364,k,s,n,f,y,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,5.0,2.0,2262,10251,7129,af,v,l
6547,6397,p,3274,2517,f,y,n,f,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,3.0,2.0,2913,14785,10178,na,v,d
6548,7639,p,2959,2282,k,y,e,f,s,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,15.0,8.0,1992,5539,3848,as,v,d
6549,7404,e,1915,1302,x,s,g,f,n,f,w,b,g,e,?,s,s,w,w,p,w,t,p,w,5.0,3.0,2097,10318,7932,na,s,g
6550,6675,p,3269,2551,f,s,n,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,12.0,8.0,3343,11163,7172,au,v,d
6551,5424,p,3099,1990,f,s,b,t,f,f,c,b,h,t,b,s,f,w,w,p,w,o,p,h,7.0,4.0,3604,9956,6507,na,s,u
6552,3743,e,1463,1017,f,y,e,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,n,5.0,3.0,1246,6715,4443,sa,v,d
6553,7443,e,3214,2176,f,y,n,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,w,3.0,2.0,891,8551,5390,af,y,p
6554,3640,e,3019,2217,f,y,e,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,n,9.0,5.0,3697,9010,6206,na,y,d
6555,1486,e,4078,2966,x,f,w,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,k,17.0,10.0,1006,8678,6029,as,a,g
6556,1329,e,3277,2326,f,f,g,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,k,11.0,6.0,1324,7849,5660,sa,s,g
6557,7563,p,2718,2168,k,y,e,f,y,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,1.0,1.0,1344,16817,12639,au,v,p
6558,3264,p,2998,2206,x,f,g,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,14.0,8.0,3820,7266,4794,eu,y,p
6559,4718,p,3347,2518,x,f,y,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,14.0,8.0,1472,11843,8364,na,y,g
6560,2353,e,2052,1276,f,f,n,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,k,18.0,11.0,455,14554,9229,as,y,d
6561,2523,e,3174,2066,x,y,n,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,6.0,4.0,2814,13809,9023,na,y,d
6562,6186,p,2875,1910,k,y,e,f,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,5.0,3.0,1680,10668,8012,sa,v,d
6563,5082,p,2580,1778,f,f,g,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,18.0,11.0,1852,9415,6301,na,v,p
6564,1276,e,2349,1742,x,f,n,f,n,f,w,b,p,t,e,s,f,w,w,p,w,o,e,n,8.0,4.0,2810,11221,7894,au,a,g
6565,4744,p,2154,1598,x,y,y,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,1.0,1.0,2162,13938,10190,af,y,p
6566,5694,p,2816,1986,x,y,n,f,y,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,8.0,5.0,369,9729,7265,au,v,d
6567,2687,e,3057,2229,f,f,n,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,n,18.0,9.0,1319,7259,4843,au,v,d
6568,5255,p,3726,2698,b,y,b,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,r,15.0,8.0,1376,9959,7342,au,v,m
6569,4386,p,2386,1580,f,y,g,f,f,f,c,b,p,e,b,k,k,b,b,p,w,o,l,h,0.0,0.0,1871,10681,7758,au,y,g
6570,1317,e,2583,1639,x,f,n,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,k,7.0,4.0,1366,12681,9809,af,y,d
6571,3675,p,3535,2358,x,f,g,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,0.0,0.0,631,13143,10074,na,v,p
6572,6184,p,2973,1904,x,y,e,f,s,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,10.0,7.0,1984,14128,10161,na,v,l
6573,4026,p,3443,2491,x,s,g,f,c,f,w,n,u,e,b,s,s,w,w,p,w,o,p,n,7.0,4.0,3808,9906,6985,sa,v,d
6574,4887,p,3393,2250,f,y,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,13.0,8.0,2591,8484,6457,na,y,p
6575,4368,p,2124,1528,f,y,g,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,2.0,1.0,1253,15870,10441,as,v,p
6576,5399,p,2938,2343,f,y,y,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,12.0,7.0,779,16660,12380,na,y,p
6577,4891,p,3954,2807,x,y,g,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,3.0,2.0,1059,13849,9552,af,v,p
6578,5169,e,3185,2139,x,y,n,t,n,f,c,b,e,e,?,s,s,e,w,p,w,t,e,w,12.0,8.0,754,8619,6505,as,c,w
6579,5557,e,3783,2670,f,y,p,t,n,f,c,b,e,e,?,s,s,w,e,p,w,t,e,w,3.0,2.0,764,9769,6645,af,c,w
6580,2876,e,3449,2427,f,f,g,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,k,0.0,0.0,1852,10813,8011,as,y,d
6581,5275,p,2362,1622,f,s,w,t,f,f,c,b,h,t,b,f,s,w,w,p,w,o,p,h,1.0,1.0,3472,9417,5981,af,v,g
6582,1165,e,3262,2250,b,s,w,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,10.0,7.0,632,17911,14349,au,n,m
6583,2184,e,2190,1634,f,f,n,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,7.0,5.0,378,10749,7630,as,v,d
6584,109,e,4184,2821,x,s,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,17.0,10.0,3363,11678,8499,au,n,m
6585,6420,p,1228,795,f,y,e,f,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,15.0,9.0,2668,8229,6264,na,v,p
6586,7592,p,3615,2817,k,s,n,f,s,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,3.0,2.0,1209,5264,4172,eu,v,d
6587,2786,e,1778,1336,x,f,n,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,n,0.0,0.0,3132,10269,7601,af,y,d
6588,2429,e,3187,2150,x,f,n,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,k,16.0,10.0,3113,10207,7098,sa,y,d
6589,1906,e,3055,2083,f,f,n,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,k,10.0,6.0,3459,14608,10422,af,a,g
6590,7113,p,4209,2827,k,s,n,f,f,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,13.0,7.0,22,8599,5894,af,v,p
6591,3221,e,3279,2562,f,y,g,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,17.0,10.0,1576,13946,8301,as,y,d
6592,818,e,2318,1514,x,s,w,t,a,f,w,n,w,t,b,s,s,w,w,p,w,o,p,n,3.0,2.0,2927,10647,8109,af,v,d
6593,639,e,4088,3007,x,y,w,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,19.0,13.0,3742,14241,9898,sa,s,m
6594,7591,p,3329,2264,f,s,e,f,f,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,15.0,9.0,1824,4256,3124,as,v,d
6595,6663,e,3628,2640,b,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,n,o,p,y,14.0,9.0,213,13100,9776,sa,v,l
6596,2878,e,2734,1997,f,f,g,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,n,18.0,10.0,1614,6161,4013,af,y,d
6597,415,e,3548,2580,b,y,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,n,17.0,9.0,1987,6736,4774,au,n,g
6598,37,p,3962,2515,x,y,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,2.0,1.0,456,12127,8691,af,s,u
6599,3062,p,2029,1590,x,f,g,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,12.0,6.0,1116,10205,7410,eu,v,p
6600,2035,e,3491,2462,x,s,g,f,n,f,w,b,p,t,e,s,s,w,w,p,w,o,e,n,15.0,9.0,295,6237,4112,au,a,g
6601,7279,p,1378,937,k,s,n,f,y,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,8.0,5.0,3496,8051,5890,au,v,d
6602,6307,p,650,406,f,y,n,f,f,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,1.0,1.0,3164,13263,9144,au,v,l
6603,2663,e,3332,2467,x,f,g,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,k,8.0,4.0,2971,13267,8166,au,v,d
6604,244,e,2753,1955,f,f,w,t,a,f,w,n,p,t,b,s,s,w,w,p,w,o,p,u,15.0,9.0,3126,14930,9768,na,v,d
6605,5750,p,4784,3545,f,s,w,t,f,f,c,b,w,t,b,f,s,w,w,p,w,o,p,h,4.0,3.0,358,12711,9198,as,v,g
6606,2072,e,3401,2160,x,f,g,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,n,8.0,4.0,2121,13549,7386,af,y,d
6607,5951,p,3527,2395,f,s,b,t,f,f,c,b,h,t,b,s,f,w,w,p,w,o,p,h,18.0,12.0,1107,11199,8159,na,v,g
6608,6947,p,2636,1965,k,y,e,f,s,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,15.0,8.0,2582,12644,8660,na,v,p
6609,8040,e,3114,2340,b,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,o,o,p,y,16.0,10.0,1168,10616,8384,na,v,l
6610,1148,e,3977,2734,x,f,g,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,k,10.0,6.0,3466,8518,6289,na,a,g
6611,2881,e,1236,905,x,s,w,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,k,,,2461,13325,9052,eu,s,g
6612,1793,e,3003,1924,f,f,n,f,n,f,w,b,p,t,e,s,s,w,w,p,w,o,e,n,19.0,11.0,3513,11499,9531,au,s,g
6613,2897,e,3166,2258,f,f,n,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,k,4.0,3.0,3276,12093,7891,sa,v,d
6614,327,p,4805,3065,x,y,n,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,4.0,2.0,1775,17205,11708,af,v,u
6615,7666,p,3089,2340,k,y,e,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,2.0,1.0,554,14965,9696,af,v,p
6616,4013,p,1448,986,f,y,g,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,2.0,1.0,2492,10914,6289,af,v,d
6617,5132,p,2651,1835,x,y,n,f,s,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,13.0,7.0,3765,12237,8392,au,v,d
6618,1155,e,4118,2561,b,y,w,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,1.0,1.0,853,14384,9278,au,s,m
6619,595,p,3303,2652,x,s,n,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,17.0,11.0,3368,7727,5660,af,v,u
6620,6481,p,2263,1839,f,y,e,f,y,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,16.0,8.0,1290,11923,8411,eu,v,p
6621,3717,e,4204,3227,x,f,n,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,k,1.0,1.0,3529,14945,11554,sa,v,d
6622,2882,e,3358,2606,x,y,n,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,5.0,3.0,2578,8788,5801,au,v,d
6623,3942,e,3566,3021,x,y,g,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,18.0,11.0,1941,11025,7422,af,y,d
6624,7364,p,2673,1858,k,s,n,f,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,2.0,1.0,3055,8529,6043,na,v,p
6625,6094,p,3801,2953,f,s,e,f,y,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,6.0,3.0,933,9097,6285,au,v,l
6626,3248,p,1502,1042,x,f,g,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,10.0,6.0,3428,5760,3721,sa,y,g
6627,7843,e,3489,2523,x,s,g,f,n,f,w,b,g,e,?,k,k,w,w,p,w,t,p,w,3.0,2.0,1966,10416,6713,au,s,g
6628,7397,p,3167,2292,k,y,n,f,y,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,0.0,0.0,36,10570,8028,sa,v,p
6629,2394,e,2539,1791,f,f,n,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,n,3.0,2.0,129,6648,5333,as,v,d
6630,3623,e,3633,2532,f,f,g,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,7.0,4.0,1770,12321,8795,as,v,d
6631,4439,p,3113,2362,x,y,y,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,0.0,0.0,1955,12401,8692,na,y,g
6632,4635,p,3645,2744,x,y,y,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,14.0,8.0,2103,9547,6792,af,y,d
6633,6483,p,2821,1969,x,s,e,f,y,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,9.0,5.0,3367,11234,7337,au,v,d
6634,8081,p,3723,2717,k,y,n,f,f,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,8.0,5.0,2040,14025,8488,as,v,p
6635,704,e,3188,2078,f,y,y,t,l,f,c,b,p,e,r,s,y,w,w,p,w,o,p,n,3.0,2.0,408,15911,9566,sa,s,p
6636,46,e,1998,1401,x,y,y,t,l,f,c,b,k,e,c,s,s,w,w,p,w,o,p,k,13.0,7.0,1761,7803,5527,au,s,m
6637,6286,p,3238,2267,f,y,e,f,f,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,4.0,3.0,3655,8428,6189,as,v,d
6638,4722,p,2399,1874,x,y,n,f,f,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,15.0,9.0,2446,12204,7489,af,v,l
6639,4131,p,3670,2786,f,y,g,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,1.0,1.0,3683,9894,7094,as,v,d
6640,799,e,2336,1491,x,y,n,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,8.0,4.0,1524,9276,7012,eu,s,p
6641,4957,p,2301,1582,f,f,y,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,0.0,0.0,3436,11461,7877,eu,v,d
6642,7524,e,2116,1364,b,s,w,f,n,f,w,b,g,e,?,k,k,w,w,p,w,t,p,w,0.0,0.0,1195,13315,9614,as,s,g
6643,4537,p,2735,1753,x,y,g,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,18.0,13.0,24,6316,4658,au,v,g
6644,3860,e,3160,2124,x,y,n,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,12.0,8.0,2728,17486,10996,na,v,d
6645,5093,p,3380,2173,f,y,y,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,8.0,5.0,737,16982,11962,eu,v,d
6646,527,e,4130,2970,x,s,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,18.0,10.0,2231,8349,5262,na,s,m
6647,3275,e,2809,1795,f,f,g,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,k,17.0,10.0,2225,10989,7558,af,y,d
6648,1043,e,3892,2515,x,y,n,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,n,15.0,9.0,3590,14270,10191,as,v,d
6649,1382,p,3708,2484,f,y,w,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,0.0,0.0,26,8323,5906,as,v,u
6650,4107,e,4688,3109,f,f,g,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,k,12.0,7.0,2313,8939,6173,eu,y,d
6651,6610,p,3624,2457,k,s,n,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,3.0,2.0,167,12045,8113,eu,v,p
6652,5641,p,2461,1791,f,y,y,f,n,f,c,n,w,e,?,k,y,w,n,p,w,o,e,w,,,2071,15756,10679,sa,v,d
6653,1974,e,2733,1901,f,s,n,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,n,12.0,8.0,1220,6023,4001,na,s,g
6654,1362,e,2382,1981,f,f,w,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,k,10.0,6.0,3508,13137,9777,af,a,g
6655,4249,p,3153,2275,x,y,g,f,f,f,c,b,p,e,b,k,k,n,n,p,w,o,l,h,5.0,3.0,593,11125,7917,as,v,d
6656,4357,e,3389,2261,x,s,e,t,n,f,c,b,e,e,?,s,s,w,e,p,w,t,e,w,5.0,3.0,2304,7490,5780,eu,c,w
6657,7471,p,2812,2056,k,y,e,f,f,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,10.0,6.0,206,10631,7351,af,v,d
6658,1875,e,2433,1861,x,f,e,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,6.0,4.0,1320,14307,10501,sa,y,d
6659,5583,p,3031,2322,x,y,n,f,y,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,12.0,7.0,2020,9048,6345,sa,v,p
6660,2168,e,2760,1999,x,y,g,t,n,f,c,b,n,t,b,s,s,g,g,p,w,o,p,k,1.0,1.0,3415,13939,9620,eu,y,d
6661,2185,e,4000,2847,f,y,n,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,k,9.0,6.0,1316,11179,8278,na,y,d
6662,3187,p,3711,2124,x,f,g,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,6.0,4.0,2035,5275,3778,sa,v,d
6663,6706,p,2725,1828,f,y,e,f,f,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,12.0,7.0,363,11925,8356,eu,v,d
6664,2738,e,3941,2735,x,f,e,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,12.0,8.0,1183,9223,6386,af,y,d
6665,6371,p,2360,1575,f,y,n,f,y,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,2.0,1.0,281,5966,4713,au,v,d
6666,7970,e,3294,2204,x,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,n,o,p,y,4.0,2.0,2631,18400,13799,eu,c,l
6667,2269,e,2998,2078,x,f,g,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,12.0,7.0,3337,10526,8284,na,v,d
6668,6612,p,3185,1942,x,y,e,f,f,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,8.0,4.0,3337,14435,9474,au,v,d
6669,707,e,2972,1698,s,f,n,f,n,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,16.0,9.0,1952,7582,5270,na,y,u
6670,2113,e,1736,1195,x,f,e,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,n,1.0,1.0,2301,7610,5193,eu,v,d
6671,3134,e,2695,2054,x,f,n,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,k,2.0,1.0,1657,13069,9517,eu,y,d
6672,4967,p,3701,2622,f,y,p,t,n,f,c,b,g,e,b,s,s,w,w,p,w,t,p,r,9.0,6.0,1636,10028,6475,as,v,g
6673,5363,p,2708,2134,f,y,y,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,16.0,6.0,1665,15715,12402,eu,y,d
6674,4805,p,2714,1855,f,y,g,f,f,f,c,b,p,e,b,k,k,b,p,p,w,o,l,h,12.0,7.0,627,11419,7646,as,v,d
6675,715,e,2919,2050,b,y,y,t,a,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,17.0,8.0,2735,7993,5497,sa,s,m
6676,4715,p,4308,2948,x,f,y,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,4.0,3.0,2549,9218,6918,na,y,p
6677,3000,e,4275,2681,x,y,n,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,k,9.0,5.0,2138,11648,8147,sa,v,d
6678,2324,e,3467,2016,x,f,e,t,n,f,c,b,u,t,b,s,s,w,g,p,w,o,p,n,15.0,9.0,2035,13861,9426,na,y,d
6679,5940,p,3213,2243,b,y,p,t,n,f,c,b,g,e,b,s,s,w,w,p,w,t,p,r,2.0,1.0,2736,7390,5097,af,v,m
6680,6621,p,3328,2436,x,s,n,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,3.0,2.0,642,12214,8901,na,v,d
6681,5676,p,1867,1430,x,s,g,t,f,f,c,b,h,t,b,f,f,w,w,p,w,o,p,h,11.0,8.0,1440,8442,6378,eu,v,g
6682,4117,p,969,655,x,f,y,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,10.0,6.0,3217,10296,6401,eu,y,p
6683,1937,e,2312,1732,x,f,w,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,n,14.0,8.0,1304,17391,11339,sa,a,g
6684,6943,p,1956,1334,k,s,n,f,y,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,9.0,5.0,646,15172,10045,sa,v,l
6685,1053,e,3839,2876,x,y,y,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,15.0,9.0,690,14050,9201,as,s,p
6686,4004,p,1609,1192,x,y,g,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,1.0,1.0,1907,9944,5905,as,y,p
6687,7952,e,3887,2890,f,s,c,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,w,9.0,4.0,1700,13031,10173,sa,v,p
6688,7173,e,3500,2474,b,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,o,o,p,y,3.0,2.0,3016,9022,6018,as,c,l
6689,3657,e,3082,1899,f,f,e,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,5.0,3.0,2620,7835,4690,na,v,d
6690,3723,e,2629,1812,x,y,n,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,k,7.0,4.0,978,14515,9758,as,v,d
6691,3112,e,3441,2656,f,y,e,t,n,f,c,b,n,t,b,s,s,g,w,p,w,o,p,n,13.0,8.0,3363,6672,4742,af,v,d
6692,1365,e,2531,1754,f,f,w,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,n,12.0,7.0,3410,10148,7565,as,s,g
6693,4533,e,3966,2500,x,y,u,f,n,f,c,n,h,e,?,s,f,w,w,p,w,o,f,h,15.0,10.0,3629,5508,3726,as,v,d
6694,565,p,3157,2382,x,y,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,16.0,8.0,595,9509,6278,sa,v,g
6695,4041,e,2480,1700,f,y,n,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,n,10.0,5.0,399,10512,7341,sa,y,d
6696,948,e,3406,2528,f,f,n,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,k,3.0,2.0,2646,14182,10215,af,a,g
6697,903,e,3152,2065,x,s,w,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,n,3.0,2.0,3733,12851,8585,as,s,g
6698,7961,p,3820,2835,k,y,n,f,y,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,11.0,7.0,795,11965,8443,af,v,p
6699,5949,e,3204,2253,x,y,n,f,n,f,w,n,w,e,b,f,s,w,n,p,w,o,e,w,14.0,9.0,397,18192,12002,sa,v,l
6700,3214,e,2264,1525,f,f,e,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,k,12.0,8.0,1582,11541,8304,as,v,d
6701,2603,e,1245,952,x,f,e,t,n,f,c,b,w,t,b,s,s,p,w,p,w,o,p,k,3.0,2.0,637,9406,6573,eu,y,d
6702,7106,p,2923,1814,f,y,n,f,f,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,17.0,11.0,1682,9241,6242,as,v,l
6703,7195,e,3060,2504,k,y,n,f,n,f,c,b,w,e,b,y,y,n,n,p,w,t,p,w,17.0,9.0,1313,18248,12536,au,y,d
6704,1320,e,2740,1918,f,f,n,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,n,15.0,10.0,1443,11925,8032,af,y,d
6705,2703,e,2970,2141,f,f,n,t,n,f,c,b,w,t,b,s,s,w,g,p,w,o,p,n,7.0,4.0,1071,14350,9319,eu,y,d
6706,7949,p,2848,1740,k,s,e,f,s,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,6.0,3.0,1520,11930,8105,au,v,l
6707,3827,e,2857,2056,f,y,e,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,k,19.0,12.0,348,8901,6885,af,y,d
6708,2044,e,3192,2333,x,f,w,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,k,16.0,10.0,1795,7325,5054,as,s,g
6709,4221,p,2525,1807,f,f,y,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,1.0,1.0,1686,9808,6880,eu,v,d
6710,3146,e,2884,1978,f,y,g,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,k,4.0,2.0,521,16536,12541,au,v,d
6711,3590,p,3311,2319,x,f,p,f,c,f,c,n,g,e,b,s,s,w,w,p,w,o,p,k,16.0,11.0,940,10105,8004,na,s,d
6712,709,e,3169,2213,b,y,y,t,a,f,c,b,g,e,c,s,s,w,w,p,w,o,p,k,19.0,11.0,2796,9616,7218,af,n,m
6713,5530,p,1913,1272,x,y,n,f,y,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,3.0,1.0,100,11486,6994,au,v,p
6714,4856,p,2447,1716,x,y,g,f,f,f,c,b,g,e,b,k,k,b,b,p,w,o,l,h,9.0,5.0,255,9779,6338,sa,y,p
6715,1790,p,2711,2019,f,s,w,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,5.0,3.0,1852,17082,12476,as,v,u
6716,6920,e,3472,2510,k,f,g,f,n,f,w,b,w,e,?,s,k,w,w,p,w,t,p,w,4.0,3.0,2033,14717,9762,na,s,g
6717,4501,p,2813,1657,f,y,g,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,3.0,2.0,3165,10151,6834,au,v,g
6718,1469,e,3269,2280,x,s,n,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,k,5.0,3.0,877,8369,5364,eu,s,g
6719,7280,e,3184,2200,x,s,w,f,n,f,w,b,w,e,?,s,k,w,w,p,w,t,p,w,12.0,8.0,2543,8073,5374,na,n,g
6720,4289,p,3513,2503,f,y,g,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,12.0,7.0,3699,9850,6107,af,y,g
